test_date,Positive Cases,Test Cases,Death Cases
2021-02-09T00:00:00.000,3318,71336,69
2021-02-10T00:00:00.000,5193,119096,106
2021-02-11T00:00:00.000,4195,107380,75
2021-02-12T00:00:00.000,4581,108064,95
2021-02-13T00:00:00.000,4122,99215,77
2021-02-14T00:00:00.000,3455,78451,97
2021-02-15T00:00:00.000,3700,67524,66
2021-02-16T00:00:00.000,3078,68052,68
2021-02-17T00:00:00.000,3438,91957,76
2021-02-18T00:00:00.000,4872,105515,87
2021-02-19T00:00:00.000,4150,98287,107
2021-02-20T00:00:00.000,3384,81211,78
2021-02-21T00:00:00.000,3358,67417,74
2021-02-22T00:00:00.000,3532,62983,55
2021-02-23T00:00:00.000,3363,93028,63
2021-02-24T00:00:00.000,4313,108838,76
2021-02-25T00:00:00.000,4419,119391,81
2021-02-26T00:00:00.000,4372,122718,87
2021-02-27T00:00:00.000,3957,111074,80
2021-02-28T00:00:00.000,3503,84115,66
2021-03-01T00:00:00.000,3117,53833,66
2021-03-02T00:00:00.000,4315,95726,74
2021-03-03T00:00:00.000,4025,109880,94
2021-03-04T00:00:00.000,4856,136113,86
2021-03-05T00:00:00.000,4079,116613,71
2021-03-06T00:00:00.000,3507,87541,68
2021-03-07T00:00:00.000,2747,65786,63
2021-03-08T00:00:00.000,3943,88769,48
2021-03-09T00:00:00.000,3420,84679,40
2021-03-10T00:00:00.000,3548,96626,58
2021-03-11T00:00:00.000,5081,123710,88
2021-03-12T00:00:00.000,3453,88498,62
2021-03-13T00:00:00.000,3134,78398,60
2021-03-14T00:00:00.000,3004,55467,72
2021-03-15T00:00:00.000,3370,67037,56
2021-03-16T00:00:00.000,5389,135895,52
2021-03-17T00:00:00.000,4048,112949,46
2021-03-18T00:00:00.000,4569,118982,66
2021-03-19T00:00:00.000,3764,108716,64
2021-03-20T00:00:00.000,4203,100586,46
2021-03-21T00:00:00.000,3565,68142,0
2021-03-22T00:00:00.000,3492,66696,0
2021-03-23T00:00:00.000,3809,86501,0
2021-03-24T00:00:00.000,4033,106374,221
2021-03-25T00:00:00.000,4393,114708,59
2021-03-26T00:00:00.000,3903,99761,48
2021-03-27T00:00:00.000,5202,116891,57
2021-03-28T00:00:00.000,3985,85819,74
2021-03-29T00:00:00.000,3118,64756,106
2021-03-30T00:00:00.000,4185,87895,2
2021-03-31T00:00:00.000,4322,100703,56
2021-04-01T00:00:00.000,3794,103578,61
2021-04-02T00:00:00.000,3720,93271,58
2021-04-03T00:00:00.000,3688,93690,65
2021-04-04T00:00:00.000,3118,70631,61
2021-04-05T00:00:00.000,2898,57057,53
2021-04-06T00:00:00.000,3467,89868,32
2021-04-07T00:00:00.000,3826,116422,49
2021-04-08T00:00:00.000,4368,125525,61
2021-04-09T00:00:00.000,3295,115141,53
2021-04-10T00:00:00.000,3250,102072,47
2021-04-11T00:00:00.000,2176,59220,56
2021-04-12T00:00:00.000,2311,50759,63
2021-04-13T00:00:00.000,2894,87901,31
2021-04-14T00:00:00.000,2734,90078,51
2021-04-15T00:00:00.000,3426,108142,60
2021-04-16T00:00:00.000,4041,151660,52
2021-04-17T00:00:00.000,2688,102118,55
2021-04-18T00:00:00.000,2104,66249,34
2021-04-19T00:00:00.000,1774,47659,29
2021-04-20T00:00:00.000,1985,82897,38
2021-04-21T00:00:00.000,2198,101251,22
2021-04-22T00:00:00.000,2131,107318,46
2021-04-23T00:00:00.000,1872,101778,44
2021-04-24T00:00:00.000,1925,100467,48
2021-04-25T00:00:00.000,1343,56571,36
2021-04-26T00:00:00.000,1191,41848,12
2021-04-27T00:00:00.000,1297,75543,59
2021-04-28T00:00:00.000,1605,101875,12
2021-04-29T00:00:00.000,1636,97704,54
2021-04-30T00:00:00.000,1556,101772,35
2021-05-01T00:00:00.000,1304,83496,52
2021-05-02T00:00:00.000,916,51435,27
2021-05-03T00:00:00.000,832,41767,29
2021-05-04T00:00:00.000,1105,77417,31
2021-05-05T00:00:00.000,1042,87234,36
2021-05-06T00:00:00.000,890,87633,37
2021-05-07T00:00:00.000,1256,109326,34
2021-05-08T00:00:00.000,844,79401,31
2021-05-09T00:00:00.000,668,49382,25
2021-05-10T00:00:00.000,557,40791,28
2021-05-11T00:00:00.000,687,79512,17
2021-05-12T00:00:00.000,855,92117,38
2021-05-13T00:00:00.000,802,94655,35
2021-05-14T00:00:00.000,671,82732,39
2021-05-15T00:00:00.000,628,74563,0
2021-05-16T00:00:00.000,480,47632,32
2021-05-17T00:00:00.000,402,41524,22
2021-05-18T00:00:00.000,472,65607,24
2021-05-19T00:00:00.000,570,88137,13
2021-05-20T00:00:00.000,573,85814,16
2021-05-21T00:00:00.000,495,81195,20
2021-05-22T00:00:00.000,439,70629,13
2021-05-23T00:00:00.000,340,41670,12
2021-05-24T00:00:00.000,288,36113,18
2021-05-25T00:00:00.000,346,67620,12
2021-05-26T00:00:00.000,424,82455,13
2021-05-27T00:00:00.000,390,79907,14
2021-05-28T00:00:00.000,338,71698,13
2021-05-29T00:00:00.000,257,62823,17
2021-05-30T00:00:00.000,207,35208,8
2021-05-31T00:00:00.000,176,25834,5
2021-06-01T00:00:00.000,168,37253,17
2021-06-02T00:00:00.000,269,63278,5
2021-06-03T00:00:00.000,350,98426,15
2021-06-04T00:00:00.000,271,64298,19
2021-06-05T00:00:00.000,240,62179,9
2021-06-06T00:00:00.000,170,35501,18
2021-06-07T00:00:00.000,221,33548,4
2021-06-08T00:00:00.000,210,59024,12
2021-06-09T00:00:00.000,302,72688,4
2021-06-10T00:00:00.000,215,63869,8
2021-06-11T00:00:00.000,261,73802,13
2021-06-12T00:00:00.000,183,62437,10
2021-06-13T00:00:00.000,156,34753,6
2021-06-14T00:00:00.000,174,28632,4
2021-06-15T00:00:00.000,179,54599,7
2021-06-16T00:00:00.000,206,64810,0
2021-06-17T00:00:00.000,196,60712,7
2021-06-18T00:00:00.000,227,61132,3
2021-06-19T00:00:00.000,150,52106,4
2021-06-20T00:00:00.000,142,32246,1
2021-06-21T00:00:00.000,133,29598,3
2021-06-22T00:00:00.000,178,50648,4
2021-06-23T00:00:00.000,174,62703,0
2021-06-24T00:00:00.000,202,52994,2
2021-06-25T00:00:00.000,225,51959,6
2021-06-26T00:00:00.000,198,43967,8
2021-06-27T00:00:00.000,156,28629,8
2021-06-28T00:00:00.000,169,28530,5
2021-06-29T00:00:00.000,214,43822,5
2021-06-30T00:00:00.000,236,43109,-1
2021-07-01T00:00:00.000,263,39713,9
2021-07-02T00:00:00.000,259,43306,4
2021-07-03T00:00:00.000,260,37087,0
2021-07-04T00:00:00.000,227,26578,6
2021-07-05T00:00:00.000,127,18349,2
2021-07-06T00:00:00.000,313,29347,6
2021-07-07T00:00:00.000,452,60972,3
2021-07-08T00:00:00.000,496,49971,3
2021-07-09T00:00:00.000,406,44646,3
2021-07-10T00:00:00.000,412,37621,10
2021-07-11T00:00:00.000,350,27886,2
2021-07-12T00:00:00.000,358,29663,2
2021-07-13T00:00:00.000,476,42752,-1
2021-07-14T00:00:00.000,550,48009,8
2021-07-15T00:00:00.000,604,47645,3
2021-07-16T00:00:00.000,754,48804,0
2021-07-17T00:00:00.000,651,42474,7
2021-07-18T00:00:00.000,461,44321,7
2021-07-19T00:00:00.000,669,41089,3
2021-07-20T00:00:00.000,870,48997,4
2021-07-21T00:00:00.000,934,53533,3
2021-07-22T00:00:00.000,1056,61164,6
2021-07-23T00:00:00.000,1106,59125,2
2021-07-24T00:00:00.000,1070,52381,2
2021-07-25T00:00:00.000,743,33709,2
2021-07-26T00:00:00.000,904,39874,4
2021-07-27T00:00:00.000,1258,55741,1
2021-07-28T00:00:00.000,1393,61083,5
2021-07-29T00:00:00.000,1418,63115,4
2021-07-30T00:00:00.000,1682,71019,7
2021-07-31T00:00:00.000,1262,52637,8
2021-08-01T00:00:00.000,1202,42921,3
2021-08-02T00:00:00.000,1444,47634,7
2021-08-03T00:00:00.000,1589,70220,9
2021-08-04T00:00:00.000,1955,76423,-1
2021-08-05T00:00:00.000,1935,77606,12
2021-08-06T00:00:00.000,1944,76912,6
2021-08-07T00:00:00.000,1694,64501,4
2021-08-08T00:00:00.000,1934,65947,8
2021-08-09T00:00:00.000,1500,51867,0
2021-08-10T00:00:00.000,1959,80978,0
2021-08-11T00:00:00.000,2257,83551,26
2021-08-12T00:00:00.000,2017,78021,15
2021-08-13T00:00:00.000,2152,86190,7
2021-08-14T00:00:00.000,2258,95169,4
2021-08-15T00:00:00.000,1506,53532,10
2021-08-16T00:00:00.000,1522,47573,3
2021-08-17T00:00:00.000,2079,83133,18
2021-08-18T00:00:00.000,2380,93694,0
2021-08-19T00:00:00.000,2050,83350,11
2021-08-20T00:00:00.000,2084,88621,0
2021-08-21T00:00:00.000,1842,77912,30
2021-08-22T00:00:00.000,1522,54045,0
2021-08-23T00:00:00.000,1433,50034,13
2021-08-24T00:00:00.000,1879,75733,6
2021-08-25T00:00:00.000,2235,82612,13
2021-08-26T00:00:00.000,2125,85536,18
2021-08-27T00:00:00.000,2310,92103,16
2021-08-28T00:00:00.000,1626,79720,7
2021-08-29T00:00:00.000,1505,55286,0
2021-08-30T00:00:00.000,1409,48674,19
2021-08-31T00:00:00.000,1783,70617,13
2021-09-01T00:00:00.000,1687,79852,7
2021-09-02T00:00:00.000,2219,91093,24
2021-09-03T00:00:00.000,1656,72685,10
2021-09-04T00:00:00.000,1626,74837,0
2021-09-05T00:00:00.000,1201,50634,25
2021-09-06T00:00:00.000,1060,42521,12
2021-09-07T00:00:00.000,1396,53801,11
2021-09-08T00:00:00.000,1972,93996,0
2021-09-09T00:00:00.000,2087,98907,36
2021-09-10T00:00:00.000,2177,111004,2
2021-09-11T00:00:00.000,1712,89238,18
2021-09-12T00:00:00.000,1388,59724,0
2021-09-13T00:00:00.000,1545,59924,21
2021-09-14T00:00:00.000,1671,82036,19
2021-09-15T00:00:00.000,1991,93348,10
2021-09-16T00:00:00.000,1908,105234,17
2021-09-17T00:00:00.000,2082,105504,14
2021-09-18T00:00:00.000,1755,110003,0
2021-09-19T00:00:00.000,1269,65836,16
2021-09-20T00:00:00.000,1631,70129,0
2021-09-21T00:00:00.000,1704,95342,23
2021-09-22T00:00:00.000,1520,99377,14
2021-09-23T00:00:00.000,1607,104524,20
2021-09-24T00:00:00.000,1490,101469,21
2021-09-25T00:00:00.000,1351,94548,0
2021-09-26T00:00:00.000,1178,68453,36
2021-09-27T00:00:00.000,1393,73267,0
2021-09-28T00:00:00.000,1311,91012,24
2021-09-29T00:00:00.000,1366,128371,33
2021-09-30T00:00:00.000,1259,103064,20
2021-10-01T00:00:00.000,1365,114904,22
2021-10-02T00:00:00.000,1188,97443,0
2021-10-03T00:00:00.000,1062,67268,0
2021-10-04T00:00:00.000,1153,73806,27
2021-10-05T00:00:00.000,1401,89059,6
2021-10-06T00:00:00.000,1565,115935,17
2021-10-07T00:00:00.000,1317,108110,-1
2021-10-08T00:00:00.000,1265,108236,21
2021-10-09T00:00:00.000,708,48276,0
2021-10-10T00:00:00.000,1345,114145,0
2021-10-11T00:00:00.000,1028,59921,30
2021-10-12T00:00:00.000,1139,69401,15
2021-10-13T00:00:00.000,1056,96471,32
2021-10-14T00:00:00.000,1386,116538,8
2021-10-15T00:00:00.000,1230,105763,3
2021-10-16T00:00:00.000,1055,110507,0
2021-10-17T00:00:00.000,687,60068,0
2021-10-18T00:00:00.000,1042,66440,20
2021-10-19T00:00:00.000,1131,93786,7
2021-10-20T00:00:00.000,1045,103790,11
2021-10-21T00:00:00.000,859,97764,5
2021-10-22T00:00:00.000,874,92751,15
2021-10-23T00:00:00.000,709,86296,0
2021-10-24T00:00:00.000,699,63174,0
2021-10-25T00:00:00.000,562,49354,36
2021-10-26T00:00:00.000,784,71417,4
2021-10-27T00:00:00.000,1086,114976,7
2021-10-28T00:00:00.000,876,102745,0
2021-10-29T00:00:00.000,834,96266,14
2021-10-30T00:00:00.000,794,83245,0
2021-10-31T00:00:00.000,728,62996,0
2021-11-01T00:00:00.000,666,49416,24
2021-11-02T00:00:00.000,802,78670,12
2021-11-03T00:00:00.000,930,87970,9
2021-11-04T00:00:00.000,893,82122,22
2021-11-05T00:00:00.000,1062,95319,19
2021-11-06T00:00:00.000,888,82636,0
2021-11-07T00:00:00.000,786,57457,0
2021-11-08T00:00:00.000,850,53558,13
2021-11-09T00:00:00.000,974,71233,13
